case,source_doc_id,title,court,date,numcites_api,numcitedby_api,citations_parsed,error
Govt_Of_India_And_Ors_Etc_vs_Madras_Rubber_Factory_Ltd_Etc_on_3_May_1995,167674531,"Govt. Of India And Ors. Etc vs Madras Rubber Factory Ltd. Etc on 3 May, 1995",Supreme Court of India,1995-05-03,22,114,22,
Gujarat_Electricity_Board_Thermal_vs_Hind_Mazdoor_Sabha_Ors_on_9_May_1995,366376,"Gujarat Electricity Board,Thermal ... vs Hind Mazdoor Sabha & Ors on 9 May, 1995",Supreme Court of India,1995-05-09,66,172,66,
H_M_T_House_Building_Co_Op_Society_vs_Syed_Khader_Ors_on_21_February_1995,562,"H.M.T. House Building Co-Op. Society vs Syed Khader & Ors on 21 February, 1995",Supreme Court of India,1995-02-21,26,75,26,
Habibulla_Khan_vs_State_Of_Orissa_Anr_on_2_February_1995,199699,"Habibulla Khan vs State Of Orissa & Anr on 2 February, 1995",Supreme Court of India,1995-02-02,17,31,17,
Harbilas_Rai_Bansal_vs_The_State_Of_Punjab_Anr_on_5_December_1995,1362718,"Harbilas Rai Bansal vs The State Of Punjab & Anr on 5 December, 1995",Supreme Court of India,1995-12-05,25,81,25,
Harnam_Singh_And_Ors_vs_State_Of_Madhya_Pradesh_on_12_December_1995,134792,"Harnam Singh And Ors vs State Of Madhya Pradesh on 12 December, 1995",Supreme Court of India,1995-12-12,6,33,6,
Housing_Board_Of_Havana_vs_Havana_Housing_Board_Employees_Union_on_30_October_1995,288915,"Housing Board Of Havana vs Havana Housing Board Employees Union ... on 30 October, 1995",Supreme Court of India,1995-10-30,42,44,42,
International_Airports_Authority_Of_vs_M_S_Grand_Slam_International_Om_Etc_on_21_February_1995,416033,"International Airports Authority Of ... vs M/S Grand Slam International & Om Etc. ... on 21 February, 1995",Supreme Court of India,1995-02-21,52,61,52,
Jai_Narain_Ors_Etc_Etc_vs_Union_Of_India_Ors_on_29_November_1995,640323,"Jai Narain & Ors. Etc. Etc vs Union Of India & Ors on 29 November, 1995",Supreme Court of India,1995-11-29,10,57,10,
Karnal_Improvement_Trust_Karnal_vs_Smt_Parkash_Wanti_Dead_And_Anr_on_9_May_1995,1685004,"Karnal Improvement Trust, Karnal vs Smt. Parkash Wanti (Dead) And Anr on 9 May, 1995",Supreme Court of India,1995-05-09,23,70,23,
Krishan_Prasad_Gupta_vs_Controller_Printing_Stationery_on_18_October_1995,225413,"Krishan Prasad Gupta vs Controller, Printing & Stationery on 18 October, 1995",Supreme Court of India,1995-10-18,23,53,23,
L_I_C_Of_India_Anr_vs_Consumer_Education_Research_Centre_on_10_May_1995,1513693,"L.I.C. Of India & Anr vs Consumer Education & Research Centre & ... on 10 May, 1995",Supreme Court of India,1995-05-10,44,682,44,
Laxmikant_Revchand_Bhojwani_And_Anr_vs_Pratapsing_Mohansingh_Pardeshi_on_18_September_1995,153124,"Laxmikant Revchand Bhojwani And Anr vs Pratapsing. Mohansingh Pardeshi ... on 18 September, 1995",Supreme Court of India,1995-09-18,7,239,7,
MS_Bombay_Chemical_Private_Limited_vs_The_Collector_Of_Central_Excise_Bombay_on_18_April_1995,1002660,"M\S. Bombay Chemical Private Limited vs The Collector Of Central Excise, Bombay ... on 18 April, 1995",Supreme Court of India,1995-04-18,1,34,1,
M_J_Sivani_And_Ors_vs_State_Of_Karnataka_And_Ors_on_17_April_1995,694951,"M.J. Sivani And Ors vs State Of Karnataka And Ors on 17 April, 1995",Supreme Court of India,1995-04-17,20,70,20,
M_O_Shamsudhin_vs_State_Of_Kerala_on_21_March_1995,433250,"M.O. Shamsudhin vs State Of Kerala on 21 March, 1995",Supreme Court of India,1995-03-21,14,71,14,
M_S_Isha_Marbles_vs_Bihar_State_Electricity_Board_on_3_February_1995,1082759,"M/S Isha Marbles vs Bihar State Electricity Board on 3 February, 1995",Supreme Court of India,1995-02-03,23,194,23,
Mahadeo_Savlaram_Shelke_And_Ors_vs_Puna_Municipal_Corporation_And_Anr_on_24_January_1995,1224686,"Mahadeo Savlaram Shelke And Ors. vs Puna Municipal Corporation And Anr. on 24 January, 1995",Supreme Court of India,1995-01-24,8,163,8,
Mahadeo_Savlaram_Shelke_Ors_vs_The_Puna_Municipal_Corpn_Anr_on_23_January_1995,355919,"Mahadeo Savlaram Shelke & Ors vs The Puna Municipal Corpn. & Anr on 23 January, 1995",Supreme Court of India,1995-01-23,13,144,13,
Maharaja_Kumar_Kharak_Singh_Dead_vs_State_Of_Punjab_on_9_May_1995,1266902,"Maharaja Kumar Kharak Singh (Dead) ... vs State Of Punjab on 9 May, 1995",Supreme Court of India,1995-05-09,4,67,4,
Maharashtra_Rajya_Sahkari_Sakkar_vs_State_Of_Maharashtra_Ors_Etc_Etc_on_18_April_1995,153903,"Maharashtra Rajya Sahkari Sakkar ... vs State Of Maharashtra & Ors. Etc. Etc on 18 April, 1995",Supreme Court of India,1995-04-18,21,51,21,
Mahboob_Sahab_vs_Syed_Ismail_Ors_on_23_March_1995,1976157,"Mahboob Sahab vs Syed Ismail & Ors on 23 March, 1995",Supreme Court of India,1995-03-23,8,138,8,
Mangat_Mal_Dead_And_Anr_vs_Smt_Punni_Devi_Dead_And_Ors_on_1_September_1995,1432422,"Mangat Mal (Dead) And Anr vs Smt. Punni Devi (Dead) And Ors on 1 September, 1995",Supreme Court of India,1995-09-01,5,54,5,
Mansukhlal_Dhanraj_Jain_And_Ors_Etc_vs_Eknath_Vithal_Ogale_Etc_on_8_February_1995,85197354,"Mansukhlal Dhanraj Jain And Ors. Etc vs Eknath Vithal Ogale Etc on 8 February, 1995",Supreme Court of India,1995-02-08,14,88,14,
Market_Committee_Hodal_vs_Krishan_Murari_Ors_on_6_November_1995,1052096,"Market Committee, Hodal vs Krishan Murari & Ors on 6 November, 1995",Supreme Court of India,1995-11-06,0,48,0,
Md_Noorul_Hoda_vs_Bibi_Raifunnisa_And_Ors_on_1_December_1995,1141467,"Md. Noorul Hoda vs Bibi Raifunnisa And Ors on 1 December, 1995",Supreme Court of India,1995-12-01,7,114,7,
Mool_Chand_And_Ors_vs_Dy_Director_Consolidation_And_Ors_on_16_August_1995,748905,"Mool Chand And Ors vs Dy. Director Consolidation And Ors on 16 August, 1995",Supreme Court of India,1995-08-16,36,35,36,
Most_Rev_P_M_A_Metropolitan_Ors_vs_Moran_Mar_Marthoma_Anr_on_20_June_1995,634316,"Most. Rev. P.M.A. Metropolitan & Ors vs Moran Mar Marthoma & Anr on 20 June, 1995",Supreme Court of India,1995-06-20,41,155,41,
Mukri_Gopalan_vs_Cheppilat_Puthanpurayil_Aboobacker_on_12_July_1995,181623893,"Mukri Gopalan vs Cheppilat Puthanpurayil Aboobacker on 12 July, 1995",Supreme Court of India,1995-07-12,78,187,78,
Nagar_Palika_Jind_vs_Jagat_Singh_Advocate_on_28_March_1995,826407,"Nagar Palika, Jind vs Jagat Singh, Advocate on 28 March, 1995",Supreme Court of India,1995-03-28,9,175,9,
Nazar_Singh_And_Ors_vs_Jagjit_Kaur_And_Ors_on_13_November_1995,433870,"Nazar Singh And Ors vs Jagjit Kaur And Ors on 13 November, 1995",Supreme Court of India,1995-11-13,7,32,7,
New_Reviera_Co_Op_Housing_Society_vs_Special_Land_Acquisition_Officer_Ors_on_4_December_1995,727486,"New Reviera Co-Op. Housing Society & ... vs Special Land Acquisition Officer & Ors. ... on 4 December, 1995",Supreme Court of India,1995-12-04,11,35,11,
P_K_Ghosh_I_A_S_And_Ant_vs_J_G_Rajput_on_10_November_1995,1561266,"P.K. Ghosh, I.A.S. And Ant vs J.G. Rajput on 10 November, 1995",Supreme Court of India,1995-11-10,1,40,1,
P_Periasami_Dead_By_Lrs_vs_P_Periathambi_And_Others_on_11_October_1995,565204,"P.Periasami (Dead) By Lrs vs P. Periathambi And Others on 11 October, 1995",Supreme Court of India,1995-10-11,3,107,3,
P_Udayani_Devi_vs_V_V_Rajeshwara_Prasad_Rao_Anr_on_24_February_1995,880804,"P. Udayani Devi vs V.V. Rajeshwara Prasad Rao & Anr on 24 February, 1995",Supreme Court of India,1995-02-24,7,40,7,
Parimal_Chandra_Raha_Ors_vs_Life_Insurance_Corporation_Of_India_on_29_March_1995,1070998,"Parimal Chandra Raha & Ors vs Life Insurance Corporation Of India & ... on 29 March, 1995",Supreme Court of India,1995-03-29,26,147,26,
Pleasant_Stay_Hotel_And_Anr_vs_Palani_Hills_Conservation_Council_And_on_13_September_1995,1884895,"Pleasant Stay Hotel And Anr vs Palani Hills Conservation Council And ... on 13 September, 1995",Supreme Court of India,1995-09-13,13,41,13,
Pt_Rishikesh_And_Anr_Etc_vs_Smt_Salma_Begum_Etc_Etc_on_2_May_1995,1401686,"Pt. Rishikesh And Anr. Etc vs Smt. Salma Begum Etc. Etc on 2 May, 1995",Supreme Court of India,1995-05-02,35,69,35,
R_Manicka_Naicker_Etc_vs_E_Elumalai_Naicker_Etc_on_7_April_1995,1418950,"R.Manicka Naicker Etc vs E. Elumalai Naicker Etc on 7 April, 1995",Supreme Court of India,1995-04-07,7,70,7,
R_Rajagopal_Reddy_Dead_By_L_Rs_And_vs_Padmini_Chandrasekharan_Dead_By_on_31_January_1995,22762820,"R. Rajagopal Reddy (Dead) By L.Rs. And ... vs Padmini Chandrasekharan (Dead) By ... on 31 January, 1995",Supreme Court of India,1995-01-31,24,150,24,
R_Rajagopal_Reddy_vs_Padmini_Chandrasekharan_on_31_January_1995,442398,"R.Rajagopal Reddy vs Padmini Chandrasekharan on 31 January, 1995",Supreme Court of India,1995-01-31,23,215,23,
Rajinder_Ors_vs_State_Of_Haryana_on_12_July_1995,1690015,"Rajinder & Ors vs State Of Haryana on 12 July, 1995",Supreme Court of India,1995-07-12,16,33,16,
Rambhai_Lakhanbai_Bhakt_vs_State_Of_Gujarat_And_Ors_on_10_April_1995,1491133,"Rambhai Lakhanbai Bhakt vs State Of Gujarat And Ors on 10 April, 1995",Supreme Court of India,1995-04-10,10,100,10,
S_P_Goel_vs_Collector_Of_Stamps_Delhi_on_8_December_1995,1378805,"S.P. Goel vs Collector Of Stamps, Delhi on 8 December, 1995",Supreme Court of India,1995-12-08,37,48,37,
Sanjay_Kumar_And_Anr_vs_State_Of_U_P_And_Ors_on_31_August_1995,910696,"Sanjay Kumar And Anr vs State Of U.P. And Ors on 31 August, 1995",Supreme Court of India,1995-08-31,7,63,7,
Shri_Janki_Devi_Bhagat_Trust_Agra_vs_Ram_Swarup_Jain_Dead_By_Lrs_on_14_August_1995,138309,"Shri Janki Devi Bhagat Trust, Agra vs Ram Swarup Jain (Dead) By Lrs on 14 August, 1995",Supreme Court of India,1995-08-14,2,31,2,
Smt_Abhilash_Vinodkumar_Jain_vs_Cox_Kings_India_Ltd_Ors_on_21_March_1995,1277489,"Smt. Abhilash Vinodkumar Jain vs Cox & Kings (India) Ltd. Ors on 21 March, 1995",Supreme Court of India,1995-03-21,15,64,15,
Smt_Meera_Bhanja_vs_Smt_Nirmala_Kumari_Choudhury_on_16_November_1995,139654,"Smt. Meera Bhanja vs Smt. Nirmala Kumari Choudhury on 16 November, 1995",Supreme Court of India,1995-11-16,6,495,6,
Smt_Sarla_Mudgal_President_Kalyani_vs_Union_Of_India_Ors_on_10_May_1995,733037,"Smt. Sarla Mudgal, President, Kalyani & ... vs Union Of India & Ors on 10 May, 1995",Supreme Court of India,1995-05-10,28,181,28,
State_Of_Bihar_vs_Dhirendra_Kumar_Ors_on_27_April_1995,896769,"State Of Bihar vs Dhirendra Kumar & Ors on 27 April, 1995",Supreme Court of India,1995-04-27,8,151,8,
State_Of_Gujarat_Etc_Etc_vs_Daya_Shamji_Bhai_Etc_Etc_on_25_August_1995,1549211,"State Of Gujarat Etc.Etc vs Daya Shamji Bhai Etc.Etc on 25 August, 1995",Supreme Court of India,1995-08-25,13,47,13,
State_Of_Himachal_Pradesh_Ors_Etc_vs_Ganesh_Wood_Products_Ors_Etc_on_11_September_1995,1149168,"State Of Himachal Pradesh & Ors.Etc vs Ganesh Wood Products & Ors.Etc on 11 September, 1995",Supreme Court of India,1995-09-11,23,160,23,
State_Of_Maharashtra_vs_Digambar_on_12_May_1995,607622,"State Of Maharashtra vs Digambar on 12 May, 1995",Supreme Court of India,1995-05-12,5,567,5,
State_Of_Punjab_And_Ors_vs_Dev_Dutt_Kaushal_Etc_Etc_on_28_August_1995,1093797,"State Of Punjab And Ors vs Dev Dutt Kaushal Etc. Etc on 28 August, 1995",Supreme Court of India,1995-08-28,3,39,3,
State_Of_Punjab_Anr_vs_Shri_Satinder_Bir_Singh_on_22_February_1995,594402,"State Of Punjab & Anr vs Shri Satinder Bir Singh on 22 February, 1995",Supreme Court of India,1995-02-22,10,33,10,
State_Of_Rajasthan_vs_Padmavati_Devi_Smt_Dead_By_Lrs_And_on_6_April_1995,1817959,"State Of Rajasthan vs Padmavati Devi (Smt) (Dead) By Lrs. And ... on 6 April, 1995",Supreme Court of India,1995-04-06,5,50,5,
State_Of_Tamil_Nadu_Anr_Etc_vs_Mahalakshmi_Ammal_Ors_Etc_on_16_November_1995,546084,"State Of Tamil Nadu & Anr. Etc vs Mahalakshmi Ammal & Ors. Etc on 16 November, 1995",Supreme Court of India,1995-11-16,12,82,12,
State_Of_Tamil_Nadu_Ors_Etc_vs_L_Krishn_N_Ors_Etc_on_1_November_1995,488907,"State Of Tamil Nadu & Ors.Etc vs L.Krishn N & Ors.Etc on 1 November, 1995",Supreme Court of India,1995-11-01,53,127,53,
State_Of_Tamil_Nadu_vs_M_P_P_Kavery_Chetty_on_19_January_1995,263543,"State Of Tamil Nadu vs M.P.P. Kavery Chetty on 19 January, 1995",Supreme Court of India,1995-01-19,11,105,11,
State_Of_U_P_Ors_Etc_vs_Pradhan_Sangh_Kshettra_Samiti_Ors_Etc_on_24_March_1995,74158,"State Of U.P. & Ors.Etc vs Pradhan Sangh Kshettra Samiti & Ors. Etc on 24 March, 1995",Supreme Court of India,1995-03-24,56,558,56,
Surjit_Singh_Ors_Etc_Etc_vs_Harbans_Singh_Ors_Etc_Etc_on_6_September_1995,839650,"Surjit Singh & Ors. Etc. Etc vs Harbans Singh & Ors. Etc. Etc on 6 September, 1995",Supreme Court of India,1995-09-06,1,151,1,
Tata_Press_Limited_vs_Mahanagar_Telephone_Nigam_Limited_on_3_August_1995,752455,"Tata Press Limited vs Mahanagar Telephone-Nigam Limited & ... on 3 August, 1995",Supreme Court of India,1995-08-03,8,43,8,
The_Addl_Commissioner_Ofincome_Tax_vs_The_A_L_N_Rao_Charitable_Trust_on_13_October_1995,193101,"The Addl. Commissioner Ofincome Tax & ... vs The A.L.N. Rao Charitable Trust on 13 October, 1995",Supreme Court of India,1995-10-13,21,89,21,
The_Board_Of_Trustees_For_Theport_Of_vs_Engineers_De_Space_Age_on_7_December_1995,1766532,"The Board Of Trustees For Theport Of ... vs Engineers-De-Space-Age on 7 December, 1995",Supreme Court of India,1995-12-07,4,93,4,
The_Cantonment_Board_Jabalpur_Ors_vs_Sri_S_N_Awasthi_Ors_on_2_November_1995,1054659,"The Cantonment Board, Jabalpur & Ors vs Sri S.N. Awasthi & Ors on 2 November, 1995",Supreme Court of India,1995-11-02,0,31,0,
The_Chairman_Thiruvalluvar_Transport_vs_The_Consumer_Protection_Council_on_9_February_1995,855077,"The Chairman, Thiruvalluvar Transport ... vs The Consumer Protection Council on 9 February, 1995",Supreme Court of India,1995-02-09,8,96,8,
The_Municipal_Corporation_For_City_Of_vs_Bharat_Forge_Co_Ltd_Ors_on_10_March_1995,90876,"The Municipal Corporation For City Of ... vs Bharat Forge Co. Ltd. & Ors on 10 March, 1995",Supreme Court of India,1995-03-10,38,81,38,
The_Secretary_Ministry_Of_Information_vs_Cricket_Association_Of_Bengal_Anr_on_9_February_1995,539407,"The Secretary, Ministry Of Information ... vs Cricket Association Of Bengal & Anr on 9 February, 1995",Supreme Court of India,1995-02-09,54,188,54,
The_Secretary_To_Government_Ofmadras_vs_P_R_Sriramulu_Anr_on_22_November_1995,1743364,"The Secretary To Government Ofmadras & ... vs P.R. Sriramulu & Anr on 22 November, 1995",Supreme Court of India,1995-11-22,9,74,9,
The_Special_Officer_Revenue_Kerala_vs_M_R_F_Limited_on_14_December_1995,1955436,"The Special Officer (Revenue)Kerala ... vs M.R.F. Limited on 14 December, 1995",Supreme Court of India,1995-12-14,6,34,6,
The_State_Of_Uttar_Pradesh_Anr_vs_Keshav_Prasad_Singh_on_25_July_1995,72676,"The State Of Uttar Pradesh & Anr vs Keshav Prasad Singh on 25 July, 1995",Supreme Court of India,1995-07-25,6,37,6,
U_P_Rashtriya_Chini_Milladhikari_vs_The_State_Of_U_P_Ors_on_2_July_1995,1357355,"U. P. Rashtriya Chini Milladhikari ... vs The State Of U. P. & Ors on 2 July, 1995",Supreme Court of India,1995-07-02,11,52,11,
V_M_Shah_vs_The_State_Of_Maharashtra_Anr_K_on_25_August_1995,829648,"V. M. Shah vs The State Of Maharashtra & Anr.K. ... on 25 August, 1995",Supreme Court of India,1995-08-25,9,55,9,
Videsh_Sanchar_Nigam_Ltd_vs_M_V_Kapitan_Kud_Ors_on_10_November_1995,1835634,"Videsh Sanchar Nigam Ltd vs M.V. Kapitan Kud & Ors on 10 November, 1995",Supreme Court of India,1995-11-10,5,35,5,
Vidya_Devi_Vidya_Vati_Dead_By_L_Rs_vs_Prem_Prakash_Ors_on_10_May_1995,1867043,"Vidya Devi @ Vidya Vati (Dead)By L.Rs vs Prem Prakash & Ors on 10 May, 1995",Supreme Court of India,1995-05-10,13,89,13,
Vrindavanibai_Sambhaji_Mane_vs_Ramchandra_Vithal_Ganeshkar_Ors_on_10_July_1995,36161546,"Vrindavanibai Sambhaji Mane vs Ramchandra Vithal Ganeshkar & Ors on 10 July, 1995",Supreme Court of India,1995-07-10,6,60,6,
Ahmedabad_Municipal_Corporation_vs_Nawab_Khan_Gulab_Khan_Ors_on_11_October_1996,1352960,"Ahmedabad Municipal Corporation vs Nawab Khan Gulab Khan & Ors on 11 October, 1996",Supreme Court of India,1996-10-11,19,172,19,
Air_India_Statutory_Corporation_vs_United_Labour_Union_Ors_on_6_November_1996,784921,"Air India Statutory Corporation vs United Labour Union & Ors on 6 November, 1996",Supreme Court of India,1996-11-06,118,420,118,
Ajay_Krishan_Shinghal_Etc_Etc_vs_Union_Of_India_Ors_on_6_August_1996,394218,"Ajay Krishan Shinghal Etc. Etc vs Union Of India & Ors on 6 August, 1996",Supreme Court of India,1996-08-06,22,120,22,
Allahabad_Development_Authority_vs_Nasiruzzaman_Ors_on_2_September_1996,1921344,"Allahabad Development Authority vs Nasiruzzaman & Ors on 2 September, 1996",Supreme Court of India,1996-09-02,9,101,9,
Ansal_Engineering_Projects_Ltd_vs_Tehri_Hydro_Development_Corporation_on_31_July_1996,514858,"Ansal Engineering Projects Ltd vs Tehri Hydro Development Corporation ... on 31 July, 1996",Supreme Court of India,1996-07-31,4,115,4,
Ashok_Kumar_Singhal_And_Ors_vs_State_Of_M_P_And_Anr_on_19_February_1996,300377,"Ashok Kumar Singhal And Ors vs State Of M.P. And Anr on 19 February, 1996",Supreme Court of India,1996-02-19,4,88,4,
Ashwani_Kumar_Ors_vs_State_Of_Bihar_Ors_on_16_December_1996,650618,"Ashwani Kumar & Ors vs State Of Bihar & Ors on 16 December, 1996",Supreme Court of India,1996-12-16,6,698,6,
Baddula_Lakshmaiah_Others_vs_Sri_Anjaneya_Swami_Temple_Others_on_20_February_1996,1855408,"Baddula Lakshmaiah & Others vs Sri Anjaneya Swami Temple & Others on 20 February, 1996",Supreme Court of India,1996-02-20,0,72,0,
Baldev_Singh_Ors_vs_State_Of_Punjab_Through_Collector_on_7_August_1996,526024,"Baldev Singh & Ors vs State Of Punjab Through Collector on 7 August, 1996",Supreme Court of India,1996-08-07,2,66,2,
Bharat_Heavy_Electrical_Limited_Etc_vs_Union_Of_India_And_Others_Etc_on_18_April_1996,916375,"Bharat Heavy Electrical Limited Etc vs Union Of India And Others Etc on 18 April, 1996",Supreme Court of India,1996-04-18,29,35,29,
Central_Bank_Of_India_vs_S_Satyam_Ors_on_31_July_1996,309650,"Central Bank Of India vs S.Satyam & Ors on 31 July, 1996",Supreme Court of India,1996-07-31,8,164,8,
Central_Bureau_Of_Investigation_vs_Duncans_Agro_Industries_Ltd_Calcutta_on_9_July_1996,980208,"Central Bureau Of Investigation, ... vs Duncans Agro Industries Ltd.,Calcutta on 9 July, 1996",Supreme Court of India,1996-07-09,25,542,25,
Central_Bureau_Of_Investigation_vs_State_Of_Rajasthan_And_Ors_on_8_July_1996,775241,"Central Bureau Of Investigation vs State Of Rajasthan And Ors on 8 July, 1996",Supreme Court of India,1996-07-08,28,145,28,
Commissioner_Of_Income_Tax_Gujarat_I_vs_Shri_Arbuda_Mills_Ltd_Ahmedabad_on_23_January_1996,1576123,"Commissioner Of Income Tax, Gujarat-I, ... vs Shri Arbuda Mills Ltd., Ahmedabad on 23 January, 1996",Supreme Court of India,1996-01-23,5,125,5,
Commissioner_Of_Income_Tax_Madurai_vs_M_S_T_V_Sundaram_Iyengar_Sons_Ltd_on_11_September_1996,1482921,"Commissioner Of Income Tax, Madurai vs M/S, T.V. Sundaram Iyengar & Sons Ltd on 11 September, 1996",Supreme Court of India,1996-09-11,7,285,7,
Comorin_Match_Industries_Pvt_Ltd_vs_State_Of_Tamil_Nadu_on_16_April_1996,276947,"Comorin Match Industries (Pvt.) Ltd vs State Of Tamil Nadu on 16 April, 1996",Supreme Court of India,1996-04-16,34,51,34,
Dr_B_L_Wadehra_vs_Union_Of_India_Ors_on_1_March_1996,124028,"Dr.B.L.Wadehra vs Union Of India & Ors on 1 March, 1996",Supreme Court of India,1996-03-01,16,47,16,
G_Narayan_Rao_vs_The_Land_Acquisition_Officer_on_15_July_1996,956214,"G. Narayan Rao vs The Land Acquisition Officer on 15 July, 1996",Supreme Court of India,1996-07-15,4,76,4,
Gangaba1_Gopaldas_Mohata_vs_Fulchand_And_Others_on_19_December_1996,1930357,"Gangaba1 Gopaldas Mohata vs Fulchand And Others on 19 December, 1996",Supreme Court of India,1996-12-19,6,34,6,
Ghantesher_Ghosh_vs_Madan_Mohan_Ghosh_Ors_on_18_September_1996,155465,"Ghantesher Ghosh vs Madan Mohan Ghosh & Ors on 18 September, 1996",Supreme Court of India,1996-09-18,12,72,12,
Gurbachan_Singh_And_Anr_vs_Shivalak_Rubber_Industries_And_Ors_on_23_February_1996,845625,"Gurbachan Singh And Anr vs Shivalak Rubber Industries And Ors on 23 February, 1996",Supreme Court of India,1996-02-23,7,71,7,
Gursharan_Singh_Ors_Etc_Etc_vs_New_Delhi_Municipal_Committee_Ors_on_2_February_1996,1043630,"Gursharan Singh & Ors. Etc. Etc vs New Delhi Municipal Committee & Ors on 2 February, 1996",Supreme Court of India,1996-02-02,4,360,4,
Harish_Kumar_Anr_vs_State_Of_M_P_on_9_July_1996,1323314,"Harish Kumar & Anr vs State Of M.P on 9 July, 1996",Supreme Court of India,1996-07-09,4,89,4,
Hookiyar_Singh_Etc_Etc_vs_Special_Land_Acquisition_on_14_March_1996,1160933,"Hookiyar Singh Etc. Etc vs Special Land Acquisition ... on 14 March, 1996",Supreme Court of India,1996-03-14,4,252,4,
Inder_Singh_Anr_vs_The_Financial_Commissioner_Punjab_on_10_October_1996,165933,"Inder Singh & Anr vs The Financial Commissioner, Punjab & ... on 10 October, 1996",Supreme Court of India,1996-10-10,15,134,15,
Indian_Council_For_Enviro_Legal_Action_vs_Union_Of_India_And_Ors_Etc_on_13_February_1996,1818014,"Indian Council For Enviro-Legal Action ... vs Union Of India And Ors.Etc on 13 February, 1996",Supreme Court of India,1996-02-13,28,128,28,
Itc_Bhadrachalam_Paperborads_Anr_vs_Mandal_Revenue_Officer_Andhrapradesh_on_9_September_1996,1651733,"Itc Bhadrachalam Paperborads & Anr vs Mandal Revenue Officer, Andhrapradesh ... on 9 September, 1996",Supreme Court of India,1996-09-09,49,114,49,
Keshub_Mahindra_vs_State_Of_M_P_on_13_September_1996,1810324,"Keshub Mahindra vs State Of M.P on 13 September, 1996",Supreme Court of India,1996-09-13,35,70,35,
Kirtikant_D_Vadodaria_vs_State_Of_Gujarat_Anr_on_26_April_1996,1388011,"Kirtikant D. Vadodaria vs State Of Gujarat & Anr on 26 April, 1996",Supreme Court of India,1996-04-26,10,95,10,
Krishnan_And_Anr_vs_State_Of_Kerala_on_2_September_1996,1897714,"Krishnan And Anr vs State Of Kerala on 2 September, 1996",Supreme Court of India,1996-09-02,4,83,4,
Krishnan_Kakkantn_vs_Government_Of_Kerala_And_Ors_on_11_October_1996,79972,"Krishnan Kakkantn vs Government Of Kerala And Ors on 11 October, 1996",Supreme Court of India,1996-10-11,9,188,9,
Kumar_Jagdish_Chandra_Sinha_Dead_vs_Commissioner_Of_Income_Tax_West_on_23_April_1996,320920,"Kumar Jagdish Chandra Sinha (Dead) ... vs Commissioner Of Income-Tax, West ... on 23 April, 1996",Supreme Court of India,1996-04-23,19,58,19,
Laxmikant_Ors_vs_Satyawan_Ors_on_19_March_1996,1782785,"Laxmikant & Ors vs Satyawan & Ors on 19 March, 1996",Supreme Court of India,1996-03-19,1,99,1,
M_C_Mehta_vs_Kamal_Nath_Ors_on_13_December_1996,1514672,"M.C. Mehta vs Kamal Nath & Ors on 13 December, 1996",Supreme Court of India,1996-12-13,2,356,2,
M_C_Mehta_vs_Union_Of_India_Ors_on_30_December_1996,1964392,"M.C. Mehta vs Union Of India & Ors on 30 December, 1996",Supreme Court of India,1996-12-30,10,260,10,
M_S_Aliji_Momonji_Co_vs_Lalji_Mavji_Ors_on_12_July_1996,907884,"M/S. Aliji Momonji & Co vs Lalji Mavji & Ors on 12 July, 1996",Supreme Court of India,1996-07-12,7,67,7,
M_S_P_R_Deb_And_Associates_vs_Sunanda_Roy_on_1_March_1996,73251,"M/S.P.R. Deb And Associates vs Sunanda Roy on 1 March, 1996",Supreme Court of India,1996-03-01,2,43,2,
Madhu_Kishwar_Ors_Etc_vs_State_Of_Bihar_Ors_on_17_April_1996,450953,"Madhu Kishwar & Ors. Etc vs State Of Bihar & Ors on 17 April, 1996",Supreme Court of India,1996-04-17,81,96,81,
Mafatlal_Industries_Ltd_And_Ors_vs_Union_Of_India_Uoi_And_Ors_on_19_December_1996,156242701,"Mafatlal Industries Ltd. And Ors. vs Union Of India (Uoi) And Ors. on 19 December, 1996",Supreme Court of India,1996-12-19,160,1694,160,
Major_Sing_vs_Rattan_Singh_Dead_By_L_Rs_Ors_on_10_December_1996,1109695,"Major Sing vs Rattan Singh (Dead) By L.Rs. & Ors on 10 December, 1996",Supreme Court of India,1996-12-10,1,76,1,
Miheer_H_Mafatlal_vs_Mafatlal_Industries_Ltd_on_11_September_1996,1687638,"Miheer H. Mafatlal vs Mafatlal Industries Ltd on 11 September, 1996",Supreme Court of India,1996-09-11,18,259,18,
Mosammat_Bibi_Sayeeda_Ors_Etc_vs_The_State_Of_Bihar_Ors_Etc_on_25_April_1996,1008190,"Mosammat Bibi Sayeeda & Ors. Etc vs The State Of Bihar & Ors. Etc on 25 April, 1996",Supreme Court of India,1996-04-25,42,457,42,
Mrs_Meenal_Eknath_Kshirsagar_vs_M_S_Traders_Agencies_Anr_on_11_July_1996,189515,"Mrs. Meenal Eknath Kshirsagar vs M/S Traders & Agencies & Anr on 11 July, 1996",Supreme Court of India,1996-07-11,5,156,5,
Murari_Ors_vs_Union_Of_India_Ors_on_1_November_1996,1809461,"Murari & Ors vs Union Of India & Ors on 1 November, 1996",Supreme Court of India,1996-11-01,48,63,48,
N_R_Dongre_And_Ors_vs_Whirlpool_Corporation_And_Anr_on_30_August_1996,1732339,"N.R. Dongre And Ors vs Whirlpool Corporation And Anr on 30 August, 1996",Supreme Court of India,1996-08-30,8,347,8,
