citing_id,cited_id
701348,12575
701899,1548783
702068,621517
702098,59912
703393,1896039
703393,184660633
703764,1629177
703889,1848179
703954,1205495
704451,1484876
704667,735056
704732,1285040
705082,119546
705082,752151
705478,779491
707457,1276331
708138,1382411
708239,1631593
708340,68701
708425,1481962
708715,888353
708715,1356980
708892,1967040
709800,1769227
710280,1928017
710610,1098573
710610,1954356
710625,1870386
711413,871138
711602,514162
712727,786541
713170,1599768
713866,568069
713910,1285040
714984,740850
715263,1276331
715472,1270260
715487,1890860
715570,1886356
715952,405713
717257,684788
717329,282004
717602,133024
717602,180091
717943,1685938
718181,277329
718964,1878796
719309,837708
721474,368269
721889,130549
721889,1586690
722214,26511
722472,56205
722472,363737
722472,481866
722472,570631
722472,1349137
722472,1652416
722472,1992026
723286,629631
724283,1915068
724336,162306
724721,9122
725224,45759
725224,208970
725224,334293
725224,424874
725224,456839
725224,608874
725224,1256541
725272,1446086
725497,1285040
725678,117343175
726143,101302
726199,1050152
727271,1746634
727949,1470235
728334,1520974
729396,203464
729453,494297
729809,1723670
729833,1778510
731129,101302
731749,1585491
732029,1915068
732091,1356980
732276,427492
732490,27731
732516,740255
732820,499656
732821,930201
732821,1189104
732821,1757961
733616,462743
733993,1307370
734065,553711
734117,373530
734117,512619
734117,1309367
734117,1681654
734471,219225
734532,948743
735055,440324
735947,1072049
736842,1388066
737148,101302
737668,449676
737668,776356
737862,1604881
738361,1786669
738392,1431488
739116,862631
739122,942668
739248,1140709
739274,1787992
739724,570453
739724,1291316
739904,227320
739969,1718643
740850,925294
740850,1880952
740985,1886356
741369,626262
742005,286982
742005,567012
742157,4354
742804,413999
743851,1878796
743899,1604881
744283,740850
744358,621247
744358,891756
744830,735056
744988,20086
745904,1379515
746578,1896039
747061,1305829
747195,1769227
747234,4354
748192,561287
748245,1492591
748770,1486660
749046,1205495
749068,1022319
749699,1533020
749759,254072
751551,33396
751891,1261287
752687,833792
754134,1270260
754207,567012
754929,1425329
755255,1498182
755660,20086
755767,1559460
755781,101302
756058,117343175
756976,1839804
757427,1681654
759350,611752
759350,624810
760192,1062916
760245,1072049
760665,174102
761525,1857003
761852,1558985
761967,212098
761967,1063853
761967,1125816
761967,1683423
762835,1786669
762926,1020450
762926,1205495
763779,621373
764197,162306
764197,1723670
764456,596612
764847,1419030
765201,701899
765493,885778
765998,282004
766077,41868
766978,1237708
767586,574198
768382,9122
768437,1050152
768475,133024
769557,990746
770422,1420504
770595,1840988
770910,621517
771372,1432129
772672,1179103
773377,1599768
773461,148933
773461,48624697
774297,1787992
775246,41868
775246,629631
775779,621373
776356,260248
776356,260617
776356,290902
776356,317293
776356,748601
776356,1368952
776356,1482261
776903,636011
777036,1681654
777058,40121
777166,1904485
778415,981621
779491,115607
779491,294497
779491,685234
779491,1908113
779491,1949862
779491,184660633
779898,33396
779975,1959935
781462,1599768
781782,1063853
781858,12575
781858,1261287
781858,1750663
781858,1838105
782063,440324
782063,788939
782493,1214175
782709,84946
782945,1099802
783343,312511
783555,732701
783594,1778510
784145,621247
784772,1840988
785206,732701
785295,1753624
785940,752151
786280,904979
788563,1533893
788565,8397
788939,41868
788939,45759
789100,1230342
789624,1214175
789884,1786669
789960,493883
789960,1249510
789982,661850
790002,687712
790002,1392212
790002,1527823
790888,635142
791290,1713186
791908,208309
792173,1619422
792615,1904485
793073,634206
793599,1713186
794202,1140709
794480,163850
794529,779491
794814,1492591
795313,1746634
795339,974209
795465,574198
796010,1611797
796032,92730
796217,485668
796217,1361495
796347,40121
798291,1443323
798896,1237708
798996,1481962
799326,1242882
799702,684788
799746,752151
799746,904979
800514,732516
800907,858834
801167,1665121
801440,829084
802113,1379515
802267,796217
802307,1606165
802487,829084
802501,236012
802546,1105428
803417,1053167
803515,978638
803950,378680
804103,59912
805267,596612
805272,1273771
805952,481866
805952,1684167
805952,1786669
806018,1432129
806206,1020450
806206,1967040
806355,1750208
806517,94181
806713,1684649
807030,776356
807349,1270260
807437,1349137
807672,1203520
807925,626262
808068,258864
809176,1431488
810612,1336402
810933,1800386
811171,567012
811277,732516
811277,944601
811277,1481962
811400,816126
811400,973363
811423,331744
811423,442784
811423,856823
812480,970796
813296,515464
813920,481866
814624,1801514
814633,1606165
814667,227646
816232,1464203
817334,1633791
817434,1815080
817518,21305
817518,494297
817518,687712
817518,147362898
817664,811277
817862,1771125
818407,3824
819249,734117
819393,497638
819393,959860
819393,1382411
819728,1203520
819955,811277
820973,480602
821316,981621
822624,12575
822717,1967040
823186,1574616
823186,1870386
823353,782122
823797,1543138
823959,27731
823959,1857003
824162,1495288
824590,1719283
824899,21305
824928,735056
825087,1270365
825743,1606165
826071,1743548
826407,1489900
827202,1713186
827708,1769227
828243,1606165
828310,1198151
829012,1158527
829084,525184
829084,1857950
829184,970796
829405,1179103
829566,514162
829849,636011
829995,120991
830060,629631
830064,653417
830963,1629177
831412,1778243
831805,1786669
831891,1306519
832190,147362898
833272,740850
833558,911300
833680,535729
834297,981621
834492,1604881
834589,316192
834589,465922
834589,1788368
834731,462743
835200,1631593
835938,274576
835938,587260
835938,842028
835938,901887
835938,1099668
835938,1383115
836572,286982
836833,834589
837294,978638
837708,369145
837708,416867
837708,432213
837708,1011716
837708,1096119
837708,1139465
837708,1415931
837708,1761504
837708,1917957
837839,133024
838240,732821
838291,254072
838736,1465149
839261,68701
839285,629631
839637,497638
839644,981621
840948,1379515
841104,129830
841922,782122
842003,1409676
842003,1914817
842084,1432129
843089,40121
843101,333691
843329,196773
843452,20086
843502,568069
843751,251861
843912,1143212
845335,451453
846321,1652416
846603,126467
847108,1425329
848120,384084
849571,282004
849684,760665
849776,596612
849986,282004
850269,970796
851115,752151
851196,1459730
851825,1285040
851825,1431488
851835,1411911
851857,163850
852316,40121
853408,611046
854803,1766505
855062,158023
855319,567012
856525,481866
856525,1652416
856631,4354
856631,254621
856746,1787992
856747,396336
856754,632551
857323,1467661
857831,1896039
858228,1930596
858834,10238
858834,186830
858834,282522
858834,512987
858834,542961
858834,568551
858834,1078702
858834,1268166
858834,1356700
858834,1429888
858834,1499220
858834,1872897
859804,1653351
859804,1684167
860676,277312
860787,611046
861136,1839804
861643,635142
861643,1890860
861830,1684167
861946,1815080
862301,976045
862511,1171107
862536,290317
864113,1989300
864121,208309
864336,1154741
864336,1270365
865001,259610
865397,575621
865417,18645
865417,1745647
865503,621517
866097,653417
866097,1776469
867804,9122
868147,236012
868945,196773
869160,119546
869215,1049882
869292,1961189
869781,332955
869781,1351947
870174,45759
870309,1143212
870600,449676
870864,661850
871138,41868
871138,973363
871138,1711737
871138,1880952
871220,561287
871262,1050152
871498,829084
871741,836037
872398,254621
872847,1769227
873446,59912
873668,1416049
874604,239596
876035,684788
876341,760665
876543,481866
876545,635142
878138,1815080
878902,655045
879086,740850
879107,144317829
879300,1443323
879535,33396
879535,1291316
879573,1684167
880568,1157189
880588,779491
881266,1141020
881266,1619422
881642,1143212
881764,811277
882034,1423714
882506,1790076
882552,722472
883117,990120
883251,1214175
883389,1431488
883475,21305
883475,788939
884513,80596
885224,107472
885461,739122
885634,836037
885634,1431488
886094,801837
886452,117343175
887029,1237708
887333,77089
887445,1967040
888297,1776469
888353,11048
888353,141213
888353,159281
888353,267443
888353,437710
888353,600116
888353,733692
888353,738789
888353,923991
888353,1002887
888353,1358798
888353,1379256
888451,283660
889034,101302
889034,732276
889422,1193928
889432,829084
890330,20086
890550,324587
891011,514162
891756,43023
891756,40472258
892047,1446086
892047,117343175
893241,494297
893241,1261287
893707,1801514
893757,1809195
895521,440324
896666,972395
897994,1224706
898078,1270260
898162,1049882
898325,27731
898326,1613617
898343,1411911
898706,148933
898897,1948636
899135,506242
899858,494297
899946,1092564
901573,163850
901729,1631593
902660,952560
902820,38559
903044,451453
903831,621247
904254,1746634
904325,258864
904979,135275
905659,636011
905806,462743
905871,8397
905947,632551
906197,176568
906693,109083
907297,582508
907297,1631593
907466,782122
907954,130549
907954,1750208
908527,1209054
908660,1198151
908660,1996477
908823,196773
909076,282004
909093,476355
909270,40121
909486,834589
909764,1848179
909945,1098573
910013,239596
910500,1126538
910697,227320
911300,124122
911300,131533
911300,489411
911300,513751
911300,641256
911300,1305042
911300,1504707
911300,1732625
911300,1769342
911639,1604881
911769,653417
911769,937486
912080,553711
912682,760665
913374,101302
915229,21305
915930,148933
915930,258864
916043,1124131
916068,1469114
918554,1935345
918608,981621
918608,1252014
918608,1775824
918933,1166220
920045,1198151
920102,752151
920102,1022319
920102,1619422
920174,1681654
920200,1050152
920698,693505
921592,1801514
921897,1681654
922615,200366
922910,1465149
923129,990120
923217,1914817
923372,1419030
923525,1252014
923608,911300
923715,451453
924782,277329
924801,974209
926047,111109
926154,203464
926475,1362975
926622,330852
927004,1307370
927239,1604881
927771,1607800
928226,251861
928859,506242
928907,1743548
930732,49043
931449,1270260
931828,1382411
932115,20086
932236,133024
932500,575621
932735,494297
932758,1459730
932828,1898146
933395,107472
933395,407809
933395,761967
933395,941160
933428,701899
933428,1962138
933815,27731
935854,653417
935946,136109
936665,835938
936707,1261287
937486,653417
937486,181440373
937819,476355
938372,835938
939288,1898146
939693,834589
940675,111109
940675,176568
940675,286982
940675,1276331
940675,1890860
940735,294497
941160,107472
941160,1328023
941160,1373432
941824,884316
941995,1124131
942149,277329
943906,1205495
943914,1432129
944563,1441920
944601,43023
944601,108021
944601,233559
944601,456839
944601,528695
944601,1157189
944601,1412643
944601,1621673
944601,1706770
944747,1654408
945086,1948636
945094,590817
945198,574198
946004,71904
946004,157516
946004,378583
946004,1653414
946004,1807847
946004,1921768
946116,1801514
946159,413999
946179,1882779
946570,1653351
947445,94289
947597,130549
947953,413999
947953,1157189
948426,1723670
948679,258864
948743,568069
948743,1157189
948743,1954356
948846,163850
948916,147371
948916,333151
948916,1144998
948916,1806917
948973,282004
949085,596612
950449,1179103
951323,1270260
951323,1625656
952050,1276331
952454,386879
952944,629631
953565,1766505
953718,1441920
953826,693505
954167,570453
954974,1459730
955497,1613617
955703,1490310
955894,1465149
956453,1543036
956798,1857003
957368,126467
957368,117343175
957511,1204229
957567,1838105
958039,869781
958053,277312
958218,77089
958983,254072
959482,48624697
959585,1800386
959860,43023
959860,456839
959860,1382411
959860,1857950
960109,1072049
960609,144317829
961019,1778243
962979,449676
963636,661850
963790,148933
963790,258864
963833,911300
963833,1072049
963872,431471
963872,1718643
963923,752151
963953,976045
964563,829084
965622,1049882
966420,254072
966717,512619
967245,1769227
967524,1743548
967622,1459730
967713,561287
968342,1886356
968400,1607800
969057,162306
969618,1790076
970796,1011716
970796,1586231
970876,1105428
971299,1683667
971464,1307370
971464,1778510
972212,554839
972212,621247
972275,30489
972395,467722
972395,568551
972395,731293
972399,462743
974446,309469
974446,554839
974569,732821
974898,904884
974898,1633416
974919,109083
974947,1490310
974951,698486
975158,1800386
975270,1743548
975895,1607800
976018,1457646
976045,1109872
976045,1198151
976045,1486660
976078,981675
976268,1270260
976649,1683423
976876,621247
976889,286982
977956,49043
978173,251775
980061,1681654
980438,834589
980641,1432129
981117,1239692
981621,94289
981621,170036
981621,334320
981621,557423
981621,617376
981621,737050
981621,740470
981621,860374
981621,1252014
981621,1492187
981621,1632245
981621,1673674
981675,4354
981675,126467
981675,554839
981675,565123
981675,1905739
981675,184660633
982233,1097199
982342,1276331
982433,636011
982755,1607800
982906,761967
983479,1771125
983713,1419030
983794,1719234
984606,68701
984886,449676
985257,553151
985257,1631593
986426,180317
986595,1611797
987452,1193928
987721,976045
987763,786541
987811,801837
988303,990120
988920,212098
989065,811277
989424,551145
989619,761967
989719,1049882
990120,654130
990120,1246069
990120,1448472
990120,1754067
990120,1857595
990166,1681654
990215,147362898
990305,1961189
990461,732701
990570,80596
990668,20086
990668,353083
991863,519726
991893,1855966
993111,1029264
993296,1607800
993328,1205495
993745,1419030
994397,162306
994554,561287
994968,1992026
995014,236012
995050,512619
995093,1022319
995427,144317829
995754,1205495
998380,481866
998449,1391279
998562,1459730
998647,531294
999553,290317
1000179,281502
1000391,1307370
1000425,649393
1000631,835938
1001205,836037
1001463,107472
1001463,941160
1001666,251775
1001795,914635
1001795,1992026
1001892,495914
1001923,497638
1002318,1072049
1002380,277329
1002836,635142
1003457,1719283
1003538,1249510
1003855,208309
1003956,653417
1003986,1619422
1004215,1857003
1004292,1105428
1004330,293800
1004330,372920
1004330,727349
1004330,987299
1004330,1012363
1004330,1332974
1004330,1430396
1004330,1574605
1004330,1643088
1004330,1652416
1004330,1731694
1004330,1856855
1004330,1909159
1004708,144317829
1005108,1382411
1005423,816126
1006213,147362898
1006419,37505817
1006436,1599768
1006515,1870386
1006672,1266379
1006772,1719283
1006842,107472
1007065,1419030
1007220,361353
1007390,653417
1007832,1766505
1008190,1633791
1008545,41868
1008545,629631
1009436,1960850
1010432,40472258
1010490,390920
1010490,416820
1010490,1273982
1010490,1645982
1010762,3060
1010762,99435
1010762,1527004
1010762,1688386
1011620,811423
1012622,649393
1012739,497638
1012876,1254241
1013123,1411911
1013371,976045
1013536,1810351
1013536,1930596
1014602,49043
1014680,1242882
1015460,1349137
1016278,1713186
1016631,1607800
1017260,40121
1017497,20086
1019072,1124131
1019101,567012
1019170,661850
1019439,9122
1019697,636011
1020488,1105428
1020488,1527823
1020566,981675
1020759,1857003
1020907,1961189
1020927,1158527
1020927,1855966
1021079,33396
1022319,673500
1022319,752151
1022319,1421355
1022666,990746
1022666,1203520
1022871,1171107
1023227,1140709
1023307,1443323
1023674,722472
1024743,1746634
1025064,667935
1026358,1718643
1027286,1097199
1027718,1855966
1028630,109083
1028667,405713
1028725,1855966
1028821,227646
1029264,1386061
1029358,1943253
1029866,312511
1030002,1266379
1030189,9122
1031385,1574616
1031385,1786669
1031385,1870386
1031457,1254241
1031504,1470235
1031512,130549
1031512,1629177
1031841,937486
1032142,796217
1032674,462743
1033333,378583
1035892,483899
1036440,1543138
1036461,735056
1036757,634206
1038331,1467661
1038463,129830
1038536,127311
1038557,1318432
1038557,1446086
1038557,1778510
1038664,1840988
1039004,1781027
1039362,782122
1041398,334293
1041617,816126
1041727,1961189
1041943,381635
1042021,1606165
1042855,636011
1043008,476355
1043807,9122
1044768,635617
1044915,740850
1045210,1613617
1046228,1431786
1047349,284968
1047349,929126
1047349,941160
1047349,1036744
1047349,1590667
1048000,119546
1048445,1432129
1048632,635142
1048846,1778510
1050377,163850
1051189,1166220
1051794,1306519
1052471,611046
1053167,204111
1053167,1334665
1053715,1254241
1054423,732701
1054802,208309
1054809,236012
1054809,1833042
1055420,1695140
1056011,1242882
1056467,133024
1056594,636011
1057179,624810
1058007,1419030
1058643,836037
1059296,904979
1059862,1533020
1060085,92730
1060730,1089401
1060754,1443323
1060846,449676
1062916,621517
1063360,1948636
1063402,682520
1063694,990746
1063853,115607
1063853,1949862
1063853,184660633
1063936,1411911
1063995,1416049
1064378,1349137
1064826,621517
1066363,162306
1066508,1967040
1067389,451453
1067634,1126538
1069371,354758
1069442,1459730
1070602,1484876
1071507,9122
1071689,290317
1071689,1681654
1071689,1781027
1071693,1713186
1072049,906566
1072049,1512527
1072049,1692812
1072049,1869908
1072845,884316
1073528,1251107
1073641,1098573
1074249,1481962
1074817,621373
1075328,318186
1075675,1904485
1075817,884316
1076470,49043
1076589,1261287
1076609,481866
1076609,1141020
1076779,1252014
1078441,1520974
1078979,1443323
1079823,74585509
1081718,1746634
1081718,1766505
1081796,1833042
1081808,632551
1081909,1949862
1082005,634206
1083382,698486
1083458,1798175
1083656,1750208
1083775,281502
1084266,1411911
1084781,946004
1085449,1652416
1085766,40472258
1085798,251861
1086177,1815080
1087756,1423714
1088007,858078
1088529,124022295
1088678,661850
1088678,1089401
1089206,251775
1089300,1428157
1089401,213257
1089401,238807
1089401,246389
1089401,269040
1089401,716788
1089401,1246049
1089401,1262197
1089401,1313873
1089401,1341640
1089401,1635124
1089646,946004
1089849,551145
1090337,1431488
1090909,33396
1091049,885778
1091097,1249510
1091450,1930596
1092564,41868
1092564,350457
1092564,549351
1092564,608874
1092564,973363
1092564,1803377
1092572,1198151
1092627,1558985
1093244,147362898
1093740,981621
1093933,1242882
1094633,969305
1095880,1157189
1096506,294497
1097199,4354
1097409,495914
1097409,553151
1097896,1266379
1098196,1959935
1098364,349194
1098500,1419030
1098573,1455408
1098573,1954356
1099968,1948636
1100200,535729
1100468,1959935
1100640,1660833
1101111,699829
1101556,699829
1102298,1276331
1102762,1604881
1102860,1586690
1103165,1545827
1103559,407050
1103919,480602
1104064,259610
1104069,632551
1104826,990746
1105044,153292751
1105428,45759
1105428,775246
1106112,1611797
1106444,59912
1106874,495914
1107400,1379515
1107504,653417
1107504,937486
1108134,1126538
1108202,970796
1108304,667935
1108663,1776469
1109003,626262
1109003,974898
1109184,1092564
1109886,1431786
1110779,318186
1111179,1733637
1113432,1533893
1113794,230279
1113898,1425329
1114399,405713
1114399,1961189
1114722,1105428
1115404,1606165
1116119,1053167
1116541,590817
1116571,948916
1116858,904979
1116909,281502
1117136,38328
1117148,1302911
1117233,687712
1117331,1599768
1117408,1140709
1118279,354758
1119157,294497
1119930,1625656
1120103,1318432
1120679,760665
1120945,1423714
1121229,1776469
1121664,318186
1121664,1778243
1121767,636011
1121900,1425329
1122195,1273982
1122532,1713186
1122716,871138
1122881,497638
1123012,1625415
1123904,891756
1123904,1961189
1124107,500329
1124131,722600
1124131,1266121
1124131,1599768
1124194,59912
1124539,1157189
1124539,1486660
1124737,1613617
1126041,1840988
1126073,1225694
1126538,973363
1126538,1334570
1126538,1703849
1126792,535729
1127475,431471
1127526,1719283
1128900,1771125
1131083,1886356
1131596,1302911
1131995,511375
1133325,1809195
1133472,655045
1133577,27731
1134221,353083
1134221,941160
1134311,1469114
1134660,1204229
1134957,147362898
1135174,354758
1135333,9122
1135657,888353
1135754,227320
1136799,497638
1137890,1839804
1138166,30489
1139065,1140709
1139256,1249510
1139389,574198
1139856,1685938
1141020,846754
1141020,1182946
1141020,1418896
1141096,834589
1141310,212098
1141676,12575
1142098,219225
1142198,1719283
1142385,567012
1142850,318186
1143216,177703
1143216,218317
1143216,1672814
1143216,1847988
1143216,1909215
1143296,970796
1143398,865417
1143605,981621
1143605,1252014
1143808,621517
1143870,732701
1144094,972395
1144151,1395554
1144950,1124131
1145023,1237708
1145087,481866
1145188,236012
1146316,740850
1146563,1379515
1146590,1607800
1146938,1049882
1147049,1719283
1147400,1695140
1147582,8397
1147905,413999
1148354,1029264
1148760,1960850
1148951,515464
1149106,74585509
1149308,948743
1149369,621517
1149431,959860
1149431,1857950
1149594,1465149
1149742,20086
1150127,626262
1150148,1559460
1151396,431471
1152914,1140709
1152970,515464
1152970,1743548
1153344,1270260
1154252,1572596
1154353,1586690
1154741,443455
1154741,799114
1154741,1194732
1154741,1552386
1154741,1618558
1154741,1932256
1154936,20086
1154992,1886356
1155563,1261287
1155607,1725486
1155626,1683423
1155644,1140709
1156068,1099802
1156245,1431786
1156375,846754
1156375,1141020
1156375,1201431
1156375,1653414
1156375,1921768
1156375,1925373
1156606,4354
1156690,1409676
1156699,431471
1156803,1935345
1157094,1790076
1157094,1815080
1157107,1276331
1157189,43023
1157189,1857950
1157189,40472258
1158072,1954356
1158157,551145
1159029,1237708
1160176,1124131
1161456,219225
1161642,74585509
1162017,699829
1162044,1486660
1163347,130549
1163370,567012
1164235,230279
1164235,251861
1164269,1898146
1164537,120991
1165091,286232
1165342,124022295
1165849,667935
1165850,251775
1165893,203464
1166220,107472
1166220,284968
1166220,941160
1166220,1142915
1166220,1191049
1166417,739122
1166417,1606165
1166679,1431488
1167857,740850
1168250,1855966
1168286,568069
1168699,549514
1168699,632551
1168719,1766505
1168766,946004
1169122,990120
1169589,1533893
1170824,259610
1171376,1302911
1172174,1492591
1172207,84475
1172462,1411911
1172544,1441920
1172802,440324
1172802,1967040
1173513,27731
1174154,1199724
1174319,163850
1174379,1465149
1174539,782122
1175217,1719283
1175367,621517
1175757,462743
1176431,1896039
1176835,1625656
1176861,1443323
1176999,236012
1177053,649393
1177755,1346544
1178295,1641860
1178328,495914
1178351,811277
1179103,256823
1179103,263845
1179103,1145097
1180870,634206
1180870,667935
1181423,1010762
1181674,1063853
1181958,786541
1182375,1846187
1182689,277312
1182689,1305829
1183007,1431488
1183500,1545827
1184015,944601
1184015,959860
1184419,1801514
1184431,1683667
1184690,1786669
1184935,1683667
1185170,1254241
1186503,574198
1187060,12575
1188214,40472258
1189101,1839804
1189251,483899
1189525,286232
1190209,1607800
1190473,596612
1190671,462743
1190913,635617
1191708,1416049
1192997,1725486
1193797,1419030
1193928,37279
1193928,454120
1193965,1459730
1194562,1787992
1194646,413999
1195125,384084
1195394,432276
1195999,1778243
1196604,12575
1197044,1143216
1197150,142239
1197786,1346544
1198092,219225
1198151,162306
1198151,1109872
1198151,1497131
1198151,1723670
1198151,1785601
1198970,699829
1199060,693505
1199724,1465149
1200870,476355
1200889,549514
1201053,239596
1201133,1486660
1201493,283660
1201552,1753624
1202527,349194
1203250,230279
1203520,605319
1203520,1767221
1203520,1819721
1203941,111109
1203955,1857003
1203994,111109
1204229,744766
1204229,834394
1204461,500329
1204674,4354
1204758,1490310
1204862,283660
1205362,990746
1205495,1443657
1205495,1597369
1205495,1884514
1205606,148933
1205986,1004330
1206252,277329
1206256,1813863
1206408,567012
1206921,1098573
1208277,1800386
1209374,1198151
1209572,1140709
1209577,512619
1211149,74585509
1211267,1252014
1211982,117343175
1212826,1010490
1212957,1959935
1213258,1778510
1213400,294497
1214064,191576
1214175,561287
1214175,1703291
1214175,1732003
1214175,1987374
1214340,1681654
1215055,1098573
1215873,1285040
1216152,38559
1217077,551145
1217695,635142
1218413,251775
1219204,277329
1219532,649393
1219788,698518
1220938,1205495
1221486,978638
1222532,1414177
1222774,93885
1223404,1769227
1224181,40121
1224706,56258
1224706,1021245
1224706,1395259
1224706,1450722
1224776,634206
1224982,1801333
1225642,1954356
1225664,1126538
1225694,1702344
1226843,667935
1226843,1305829
1227985,1870386
1228111,236012
1228316,38328
1228540,732516
1228540,1719430
1228947,12575
1228947,449676
1228947,1305829
1228947,1489900
1228947,1533893
1228947,1750663
1228947,1913374
1229990,1062916
1229990,1685938
1230021,432276
1230123,1713186
1230345,499656
1230877,1606165
1230877,1809195
1231258,38559
1231368,1778510
1231519,976045
1231633,41868
1231633,629631
1231633,635142
1231997,251861
1232155,740850
1232310,462743
1232521,92730
1232710,1362975
1234508,978638
1235094,283660
1235094,891756
1235595,891756
1236494,990746
1236727,451453
1236813,129830
1237030,1800386
1237648,117343175
1237844,626262
1238799,722472
1239692,1211669
1239855,120991
1239873,499656
1239882,495914
1242107,1138502
1242116,37505817
1242278,227320
1242808,1291316
1242870,440324
1242870,1072049
1243026,1270365
1244757,1251107
1244757,1652416
1246242,38559
1246561,1029264
1246561,1291316
1246562,1787992
1247411,1543036
1247433,776356
1248185,1465149
1248239,45759
1248595,80596
1248834,1291316
1249084,635142
1249084,1392212
1249404,1962138
1249510,246408
1249510,1685440
1250550,176568
1250842,1685938
1251107,97453
1251107,276520
1251107,787763
1251365,884316
1251422,570453
1251665,196773
1251841,959234
1252014,303875
1252014,487972
1252014,617376
1252014,1042719
1252014,1632245
1252119,1559460
1252751,1004330
1252751,1652416
1255002,117343175
1255125,1833042
1255534,440324
1255570,381635
1256350,1750663
1256762,608874
1257554,904979
1257645,974898
1258948,1886356
1259279,259610
1259284,1898146
1260027,779491
1260147,1654408
1261287,26511
1261287,121478
1261287,494297
1261465,1753624
1261857,635142
1262835,760665
1263423,1959935
1263430,1489900
1263825,634206
1264537,1273771
1264546,1431488
1265044,684788
1265133,1242882
1265228,500329
1265554,1660833
1266374,353083
1266374,1425329
1266379,1072049
1266821,1143212
1267215,221237
1267446,378680
1267446,1778243
1267605,1464203
1269094,693505
1269481,1778243
1269520,1252014
1269580,384084
1270113,480602
1270239,4354
1270365,31861
1270365,449393
1270365,549992
1270365,1154741
1270365,1996477
1271652,3824
1271762,1252014
1271827,37505817
1272620,1124131
1272620,1395554
1272620,1599768
1273177,1053167
1273443,1425329
1273460,1092564
1273608,381635
1273748,1291316
1273771,430670
1273771,687712
1273982,416820
1275399,196773
1276078,1302911
1276331,1217564
1276601,1323246
1277184,150069
1277261,760665
1277494,1467661
1277494,1629177
1277758,1533020
1278159,1388066
1278474,1545827
1279155,1419030
1279257,1781027
1279528,891756
1279708,1545827
1280274,27731
1280274,1825635
1280478,48624697
1283865,59912
1283987,632551
1284375,1432129
1284486,1713186
1284599,277312
1285292,38559
1286645,117343175
1286759,126467
1286877,1362975
1288156,1237708
1288287,126467
1288287,801837
1289240,1599768
1289547,1733637
1290398,574198
1290398,1750208
1290610,1778243
1290966,178810
1291316,320997
1291316,424874
1291316,762155
1291316,947197
1291316,1266379
1291316,1566447
1291316,1683423
1291316,1773770
1292074,608874
1292116,130549
1292790,574198
1293346,1520974
1293373,1631593
1293557,407809
1293557,1949862
1293557,184660633
1293859,1769227
1294379,176568
1294854,1654408
1295941,1776469
1296189,1915068
1296709,1988725
1297317,1739302
1297704,440324
1297704,687712
1297704,1414177
1298255,811277
1298255,1481962
1298285,1489900
1298652,948743
1299458,406910
1299632,904979
1299657,1606165
1300361,440324
1300452,497638
1301452,59912
1302365,836037
1302865,725224
1302911,732701
1303549,1349137
1304062,1723670
1304133,1601578
1304379,1533020
1304571,944601
1305520,1465149
1305829,147413
1305829,1357135
1305829,1527262
1305829,1678507
1305829,1777472
1305829,1932866
1306269,1252014
1306963,575621
1307370,1820633
1307974,1097199
1309163,162306
1309163,1723670
1309364,483899
1309903,1619422
1310429,1961189
1310572,682520
1311163,1097199
1311408,959860
1312030,687712
1312700,1362975
1312760,236012
1312930,1613617
1313127,1492591
1313171,829084
1313218,1450722
1313545,313381
1313782,1943253
1313856,1713186
1314475,786541
1314803,1205495
1314934,440324
1314934,687712
1315356,1158527
1315646,1723670
1315696,1423714
1316081,1098573
1316683,1681654
1316776,1349137
1316778,208309
1316921,632551
1317097,1801514
1317109,621517
1317109,1743548
1317121,20086
1317121,1481962
1317176,1379515
1317450,514162
1317450,635142
1318636,1839804
1318864,1890860
1319675,8397
1319675,27731
1319872,133024
1320203,1633791
1321365,1459730
1322784,1886356
1322887,1266379
1323154,1574616
1323246,1048929
1323246,1954156
1323441,858834
1323441,978638
1323441,1766505
1323484,1533020
1324500,1613617
1324810,1157189
1325409,1446086
1325436,1318432
1325721,1801514
1326102,1423714
1327409,836037
1327431,312511
1327434,378583
1327892,349194
1327939,1237708
1328375,515464
1328814,1848179
1329253,1138502
1329300,1809195
1329385,432276
1330308,117343175
1330360,884316
1330986,1606165
1331809,1775824
1332358,227646
1332822,782122
1333014,1743548
1333080,515464
1333189,93885
1333680,621517
1333680,1062916
1334061,1585491
1334292,1840988
1335730,378583
1336402,1214175
1337088,1459730
1337388,776356
1337388,806541
1337508,294497
1337508,1261287
1337929,258864
1339518,413999
1339530,1954356
1340882,1904485
1341112,786541
1341346,286232
1341671,1519712
1342360,811423
1342602,1935345
1343279,752687
1343339,1967040
1345878,1943253
1345950,219225
1345950,1359532
1346133,621247
1346366,1604881
1346544,1219198
1346544,1450722
1347530,1416049
1348140,1251107
1348255,1574616
1348255,1870386
1348363,334293
1348363,1949862
1348467,1606165
1349137,34062
1349137,70419
1351187,698486
1351187,1652416
1351469,1585491
1351834,891756
1352791,1382411
1353027,732821
1353670,661850
1353689,608874
1353689,1270239
1353689,1857003
1354136,629631
1355036,634206
1355065,33396
1355280,1492591
1356159,20086
1356433,1492591
1356541,1214064
1356643,133024
1356783,561287
1356980,549514
1356980,579331
1356980,673640
1356980,929126
1356980,991581
1357181,722472
1357209,867186
1357427,653417
1357427,937486
1357793,74585509
1357811,219225
1358408,1261287
1359019,3824
1359022,1099802
1359144,1359532
