rank,term,doc_freq,raw_freq,adj_freq,methods,nonambiguous,informative,type,topic,role,notes,example
354,incident,19,125,99,spacy,0,non-informative,,,,,This appeal by three-convicted accused is being decided with Criminal Appeal No. 814 of 2001 preferred by the State of Punjab against the acquittal of other three accused in the same incident.
355,husband,19,113,99,spacy,1,informative,PARTY-ACTOR,,ACTOR,,"This appeal has been filed by Preeti Gupta the married sister-in-law and a permanent resident of Navasari, Surat, Gujarat with her husband and Gaurav Poddar, a permanent resident of Goregaon, Maharashtra, who is the unmarried brother-in-law"
356,fundamental right,15,99,99,spacy,1,informative,LEGAL-CONCEPT,CONSTITUTIONAL,ISSUE,,The. impugned order infringed the fundamental rights of the petitioner and he was entitled to a writ or direction from the Supreme Court.
357,plot,11,129,99,"spacy,yake",1,informative,PROPERTY-RES,,EVIDENCE,,The petitioner objected to the repartition and contended that under the scheme he was entitled to retain his plots Nos. 635 and 636 and to get some more land adjacent to them in exchange for other lands belonging to him.
358,design,11,120,98,spacy,0,non-informative,,,,,"Flow of water over the dam top may occur due to: (a) Increase in water level in the reservoir higher than the top level of the dam due to an inflow volume greater than the project design flood, due to underestimation of the same at the time"
359,special leave,38,97,97,spacy,1,informative,PROCEDURE-RELIEF,,PROCEDURAL,,"Appeal by special leave from the judgment and order dated July 4, 1966 of the Patna High Court in Criminal Appeal No. 524 of 1964."
360,step,37,156,97,spacy,0,non-informative,ASPECT,,,,"(2) In particular and without prejudice to the generality of the foregoing provision, the Commission may take such steps as it thinks fit-- Oil And Natural Gas Commission And vs Association Of Natural Gas Consuming ... on 4 May, 1990 (a) fo"
361,plea,37,108,97,spacy,1,informative,PROCEDURE-RELIEF,,PROCEDURAL,,"Thus the plea of Harjit Singh, accused No. 1 is that since his house was near the place of incident he was attracted by the commotion and went to the spot."
362,field,31,119,97,spacy,1,informative,PROPERTY-RES,,EVIDENCE,,This version of the incident given by him is that on 15.10.1994 at about 8.30 in the morning he was proceeding with his son Harjinder Singh (deceased) towards their field.
363,recovery,26,119,97,"spacy,textacy",1,informative,PROCEDURE-RELIEF,,PROCEDURAL,,P4 and memorandum of recovery of arms Ex. PU/1 have been signed as witness by Faquir Chand and Virsa Singh both are Police Officer of the rank of Police Assistant Sub-Inspector.
364,modification,20,105,97,spacy,0,non-informative,,,,,"It further provides that if no objections are received to the draft scheme when first published or to the amended scheme when republished, the Settlement Officer shall confirm the scheme and if gay objections are received, he may after cons"
365,appellate tribunal,10,97,97,spacy,1,informative,PROCEDURE-RELIEF,,PROCEDURAL,,The Appellate Tribunal held that restoration of the two theaters to the original owners amounted to transfer by the firm and the entries adjusting the depreciation and writing off the assets at the original value amounted to total recoupmen
366,shop,6,111,97,spacy,1,informative,PROPERTY-RES,,EVIDENCE,,"The allottee consumer cooperative societies among themselves also employ a sizeable number of employees who will have overnight to face unemployment when the shops are required to be vacated and as a consequence, the societies may have to w"
367,appellate court,19,96,96,"rake,spacy,textacy",1,informative,PROCEDURE-RELIEF,,PROCEDURAL,,"As stated above, adverse possession or ouster is an inference to be drawn from the facts proved that work is of the first appellate court."
368,maharashtra,18,96,96,spacy,0,non-informative,,,,,"This appeal has been filed by Preeti Gupta the married sister-in-law and a permanent resident of Navasari, Surat, Gujarat with her husband and Gaurav Poddar, a permanent resident of Goregaon, Maharashtra, who is the unmarried brother-in-law"
369,absence,51,103,95,spacy,0,non-informative,ASPECT,,,,"It Harjit Singh And vs State Of Punjab on 16 August, 2002 is,therefore, argued that the eye-witnesses account given by Hari Singh (PW-1) who is father of the deceased and being his near and dear one should not be believed in the absence of "
370,observation,42,128,95,spacy,0,non-informative,ASPECT,,,,"See following observations of Justice Krishna Iyer speaking for this Court in Hira Lal Malik v. State : ""When a crime is committed by the concerted action of a plurality of persons constructive liability implicates each participant, but the"
371,contrary,37,99,95,spacy,0,non-informative,,,,,"On the contrary, it would represent the result of the motivations and efforts of a larger number of persons engaged in productive activity."
372,activity,21,155,95,spacy,0,non-informative,,,,,"Mr. C.B. Gururaj, learned counsel for the appellant-detenue and Ms. Anitha Shenoy, learned counsel for the State of Karanataka. 5) The point for consideration in this appeal is whether the Detaining Authority is justified in passing the det"
373,municipal limit,5,95,95,"spacy,textacy",1,informative,FORUM-AUTHORITY,,ACTOR,,"While terminal taxes are leviable on goods ""imported or exported"" from municipal limits denoting thereby that they are Burmah Shell Oil Storage &Distributing ... vs The Belgaum Borough Municipality on 16 November, 1962 connected with the tr"
374,npcil,1,101,95,spacy,0,non-informative,,,,,"Following that, a separate public sector company, namely, the Nuclear Power Corporation of India G.Sundarrajan vs Union Of India & on 6 May, 2013 (NPCIL) with a view to design, build and operate nuclear reactors in the country was created i"
375,address,34,95,94,spacy,0,non-informative,,,,,"If so, give details and state names and addresses of medical man consulted."
376,west bengal,22,94,94,spacy,0,non-informative,,,,,"In Haradhan Saha vs. State of West Bengal & , the Constitution Bench of this Court, on going through the order of preventive detention under Maintenance of Internal Security Act, 1971 laid down various principles which are as follows:- ""..."
377,consultation,11,110,94,spacy,0,non-informative,,,,,"It may also be mentioned that, while on the one hand the said fixation of price has been challenged by the petitioners and certain other industries before the Gujarat High Court, the Government, on the other hand, is in the process of revis"
378,safety,8,359,94,spacy,0,non-informative,,,,,"Even if collusion be ruled out, the persons concerned in looking after the safety of the important record of proceedings of assessment cannot escape a charge of gross negligence."
379,wealth tax,2,94,94,spacy,1,informative,MONETARY-VALUATION,,EVIDENCE,,The assessee (Appellant No. 2) who was Karta of a Hindu Undivided Family was a partner of the family firm (Appellant No. 1) and was being assessed to wealth tax as a HUF.
380,courts,40,149,93,spacy,1,informative,FORUM-AUTHORITY,,ACTOR,,The question of fixation of a fair and reasonable price for goods placed on the market has come up for consideration of Parliament and Courts in different contexts.
381,standard,30,157,93,spacy,0,non-informative,ASPECT,,,,Pleadings prepared by a layman must be construed generously as he lacks standard of accuracy and precision particularly when a legal wrong is caused to a determinate class.
382,detail,29,113,93,spacy,0,non-informative,ASPECT,,,,"The High Court in acquitting the three accused Ajaib Singh, Inderjit Singh and Satinderpal Singh, has not discussed evidence in detail."
383,wife,27,103,93,spacy,1,informative,PARTY-ACTOR,,ACTOR,,"Of Karnataka & on 19 September, 2011 expired drugs, his wife filed a habeas corpus petition before the Madras High Court."
384,site,12,191,93,spacy,1,informative,PROPERTY-RES,,EVIDENCE,,"In our opinion, in site of infirmities in the prosecution case as highlighted above, the plea of self-defence is not available to the accused (A-1) for other reasons."
385,levy,11,96,93,spacy,0,non-informative,,,,,"Before dealing with the contentions in the case it is necessary to refer briefly to the scheme of taxation under the Bombay Municipal Boroughs Act, 1925, by which the Belgaum Municipality is governed and the by-laws and rules made by the Mu"
386,arbitrator,7,115,93,spacy,0,non-informative,,,,,"You may also indicate if ONGC should offer any differential rates in respect of gas supplied to: (a) Undertakings for the generation of power (b) Fertiliser plants (c) State projects (d) Private sector industries (e) Domestic fuel"" The cont"
387,water,20,264,92,spacy,0,non-informative,,,,,"Thus, for example, in England the Public Health Act, 1936, the Electricity Act, 1947 and the Gas Act, 1948 provide examples of a duty cast on suppliers of water, electricity or gas."
388,wealth,7,149,92,spacy,0,non-informative,,,,,"The production of wealth, as economists put it, consists in the creation of ""utilities."""
389,justice,48,509,91,spacy,1,informative,LEGAL-CONCEPT,,ISSUE,,"Inherent power under section 482 Cr.P.C. can be exercised: (i) to give effect to an order under the Code; (ii) to prevent abuse of the process of court, and (iii) to otherwise secure the ends of justice."
390,request,38,94,91,spacy,0,non-informative,,,,,To explain the nature of dispute over the piece of land he states that he is member of the Panchayat and with co-accused had approached the Gram Panchayat with a request that the path by which they approached their houses from the village b
391,sale deed,15,91,91,"spacy,textacy,yake",1,informative,INSTRUMENT-EVIDENCE,SALE-CONTRACT,EVIDENCE,,H.R. Narayana Iyengar (represented by his LRs.) claimed to have purchased the suit properties from Iyer under sale deed dated 10.7.1942.
392,tenancy,14,114,91,spacy,1,informative,LEGAL-CONCEPT,TENANCY-LEASE,ISSUE,,Iyengar (since deceased) claimed that he had terminated the tenancy in 1948.
393,guideline,12,108,91,spacy,0,non-informative,,,,,The guidelines issued by the CWC had been adopted by the State that agricultural land temporarily coming under submergence between FRL and BWL need not be acquired.
394,consolidation,5,94,91,"spacy,yake",0,non-informative,,,,,(1) 539 D 1967 SC 295 (56) D 1977 SC2313 (20) D 1991 SC2137 (5) ACT: Consolidation of Holdings-Appeal to State Government-Power to hear appeal delegated to officer-Decision of such officer-Revision of decision by State Government-Legality o
395,author,82,94,90,spacy,0,non-informative,ASPECT,,,,"Author: Dalveer Bhandari Bench: K.S. Radhakrishnan, Dalveer Bhandari REPORTABLE IN THE SUPREME COURT OF INDIA CRIMINAL APPELLATE JURISDICTION"
396,scope,39,103,90,spacy,0,non-informative,ASPECT,,,,This court in a number of cases has laid down the scope and ambit of courts' powers under section 482 Cr.P.C.
397,society,25,161,90,spacy,1,informative,PARTY-ACTOR,,ACTOR,,This clearly demonstrates discontent and unrest in the family life of a large number of people of the society. 29.
398,victim,10,99,90,spacy,0,non-informative,,,,,"About 497 of the residential premises stand allotted to persons of other categories like victims of house collapse, homeless persons etc."
399,undue influence,3,90,90,spacy,0,non-informative,,,,,"if 'the compromise on which the consent decree is based is induced by fraud, mistake, undue influence or any other ground which would avoid a contract, the consent decree would be liable to be set aside but that would have to be done by the"
400,public utility,3,90,90,spacy,1,informative,PARTY-ACTOR,,ACTOR,,"If the ONGC were to be treated as a public utility bound to supply an essential commodity of this nature to any one for the asking subject to availability, it may be that the price for such supply should be fixed on a cost plus basis."
401,chebrolu leela prasad rao,1,90,90,"rake,spacy",0,non-informative,,,,,Chebrolu Leela Prasad Rao vs State Of A.P. .
402,opportunity,30,116,89,spacy,0,non-informative,,,,,"That is the reason why in socialist societies now-adays, individual enterprises are permitted to retain a larger share of such surpluses as they may create by an increase in productivity, this larger share to be used by them partly for incr"
403,delay,23,121,89,spacy,0,non-informative,,,,,"In other words, the competent authority can consider the representation only after the order of confirmation and as such the contentions raised by the appellant as if there was delay in consideration is baseless and liable to be rejected."
404,calcutta,21,97,89,spacy,1,informative,JURISDICTION-PLACE,,EVIDENCE,,"On the production of a forwarding note for booking a consignment of dry chillies to Calcutta, a railway wagon was allotted to the appellants who loaded it without any help from any railway employee."
405,concept,19,107,89,spacy,0,non-informative,,,,,"We do not, however, think that it is at all necessary for us to delve further into the above concept or express any final opinion as to whether the ONGC is a public utility or not because the claim of the respondents is for a continuance of"
406,consumer,16,118,89,spacy,0,non-informative,,,,,the ruling prices for an alternate fuel and this could not be said to be either arbitrary or unreasonable particularly when a large number of industries were willing to take the supply of gas at the prices fixed on that basis; (ii) while pu
407,sentence,16,100,89,spacy,0,non-informative,,CRIMINAL,,,"The three accused namely, Harjeet Singh, Varinderjit Singh and Gursharan Singh have been convicted under Sections 302, 307, 326, 324 and 323 read with Section 34 IPC and the sentences imposed on them by the trial court have been maintained."
408,plaint,14,97,89,spacy,1,informative,PROCEDURE-RELIEF,,PROCEDURAL,,The plaintiff accordingly amended the plaint.
409,expert,11,102,89,spacy,0,non-informative,,,,,The Court directed the Indian Council of Agricultural Research (Bhopal) to depute a sufficient number of experts to inspect the land offered to the displaced families and to find out as to whether it was suitable for agricultural purposes a
410,hydernagar,1,90,89,spacy,0,non-informative,,,,,"Though the Plaint Schedule and the preliminary decree did not mention specific Survey number(s) in Hydernagar, the Receiver claimed in his report that he studied the Revenue Records/Pahani Patriks/Khasra Pahanis and found that Survey No. 14"
411,jurisdiction,86,420,88,spacy,1,informative,LEGAL-CONCEPT,PROCEDURE-REMEDY,ISSUE,,"All the six accused persons have been alleged to be members of an unlawful assembly and with common object alleged to have committed murder of Harjinder Singh (hereinafter referred to as the ""deceased"") on 15.10.1994 in Village Chhichrewal "
412,portion,41,155,88,spacy,0,non-informative,ASPECT,,,,They had proceeded towards the spot only because the deceased had been obstinate in asserting his right to the portion of land on which he had stacked his wood.
413,capacity,27,178,88,spacy,0,non-informative,ASPECT,,,,They were also charged in the same capacity to have voluntarily caused grievous hurt to Ajeet Singh (not examined).
414,litigation,23,102,88,spacy,0,non-informative,,,,,"They may invoke the arbitration of some eminent economist in consultation with the petitioners; or (iii) They may themselves decide the price, after bringing to their consideration all relevant factors and for that purpose they may hear ful"
415,impugned judgment,22,88,88,spacy,1,informative,PROCEDURE-RELIEF,,PROCEDURAL,,"In the impugned judgment, while declining to exercise its inherent powers, the High Court observed as under: ""In this context, I may again reiterate that the acts relating to demand or subjecting to cruelty, as per the complaint petition, h"
416,execution,21,90,88,spacy,1,informative,PROCEDURE-RELIEF,PROCEDURE-REMEDY,PROCEDURAL,,500/- per each share of the Second Party shall be payable by the said Sheth Chunilal Khushaldas within five months from the date of the execution of the Sale Deed to such contributories who intend to cash the said shares of the Second Party
417,preliminary decree,1,88,88,spacy,1,informative,PROCEDURE-RELIEF,PROCEDURE-REMEDY,PROCEDURAL,,The reliefs sought for in the suit were as follows:- “The Plaintiff therefore prays that a preliminary decree be passed:- (a) directing that the properties detailed in Schedule IV which are in the possession of the part as detailed therein 
418,health,20,126,87,spacy,0,non-informative,,,,,"Explanation.--For the purposes of this section, `cruelty' means:- (a) any wilful conduct which is of such a nature as is likely to drive the woman to commit suicide or to cause grave injury or danger to life, limb or health (whether mental "
419,acquittal,11,89,87,spacy,1,informative,PROCEDURE-RELIEF,,PROCEDURAL,,This appeal by three-convicted accused is being decided with Criminal Appeal No. 814 of 2001 preferred by the State of Punjab against the acquittal of other three accused in the same incident.
420,equality,5,93,87,spacy,0,non-informative,,,,,Unequals cannot claim equality.
421,insurer,3,94,87,spacy,0,non-informative,,,,,"This claim or demand of the appellant was repudiated by the respondent company by a letter dated October 10, 1947, which in substance stated that the insured Mahajan Deolal had been guilty of deliberate misstatements and fraudulent suppress"
422,narmada bachao andolan,2,87,87,spacy,0,non-informative,,,,,"Narmada Bachao Andolan vs State Of M.P. & on 11 May, SC (CIVIL) 1523, , , 2011 (3) SN 139 (SC) Author: B. S. Chauhan Bench:"
423,decision of this court,30,86,86,yake,1,informative,FORUM-AUTHORITY,,ACTOR,,
424,delivery,24,99,86,spacy,0,non-informative,,,,,Under s.106 a person requested under s.58 to give an account with respect to any goods and giving one which is materially false may be punished with fine which may extend to Rs. 156 for every quintal or part of a quintal of the goods in add
425,conviction,21,93,86,spacy,0,non-informative,,CRIMINAL,,,"The High Court in appeal set aside the conviction (sic) Singh, Ajaib Singh and Satinderpal Singh."
426,plan,19,116,86,spacy,1,informative,INSTRUMENT-EVIDENCE,,EVIDENCE,,"The High Court held that apart from the plan, Ex."
427,oil,17,185,86,spacy,0,non-informative,,,,,"The ONGC was initially a Department of the Government of India but, in view of its expanding activities in the search for strategic and vital materials like oil, petroleum and its products it was set up as a body corporate."
428,credit,15,89,86,spacy,0,non-informative,,,,,"On 31st March 1962, the assessee closed the above two gift, accounts by transferring the respective sums of Rs. 41,448.20 and Rs. 30,000/- to the credit of the 'Capital Reserve Account' and debited the aggregate sum of Rs. 74,448.20 to the "
429,sessions,14,88,86,spacy,0,non-informative,,,,,"Additional sessions Judge, Amritsar in Sessions Trial No. 1/95 convicted all the six accused for offences under Sections 302, 307, 323, 324, 326 read with Sections 148 & 149 IPC and sentenced them all to life imprisonment and separate sente"
430,wage,3,156,86,spacy,0,non-informative,,,,,(A) (c) of the Act for a declaration from the first Labour Court that the mill's failure to pay wages and Dearness Allowance in -accordance with the Standardisation Award amounted to an illegal change.
431,sections,32,94,85,spacy,1,informative,STATUTE-PROVISION,,RULE,,"Additional sessions Judge, Amritsar in Sessions Trial No. 1/95 convicted all the six accused for offences under Sections 302, 307, 323, 324, 326 read with Sections 148 & 149 IPC and sentenced them all to life imprisonment and separate sente"
432,corridor,4,103,85,spacy,0,non-informative,,,,,"The statement was recorded at the corridor of Camp Rajkiya Hospital, Panapur by Sub-Inspector N.N. Thakur of Police Station, Panapur in the presence of two other injured namely Daroga Rai and Smt."
433,department,26,124,84,spacy,1,informative,FORUM-AUTHORITY,,ACTOR,,"The ONGC was initially a Department of the Government of India but, in view of its expanding activities in the search for strategic and vital materials like oil, petroleum and its products it was set up as a body corporate."
434,practice,25,166,84,spacy,0,non-informative,ASPECT,,,,"However, neither by common law nor by statute is a public utility required to serve all; the conduct prohibited on the part of a public utility is unjust discrimination, unfair rates or practices, or unreasonable rules."
435,performance,24,160,84,"spacy,textacy,yake",0,non-informative,,,,,It must be able to pay the interest on the loans taken by it must be able to discharge its debts; it must be able to give efficient and economic service; it must be able to continue the due performance of its services by providing for depre
436,employee,16,103,84,spacy,1,informative,PARTY-ACTOR,,ACTOR,,"The allottee consumer cooperative societies among themselves also employ a sizeable number of employees who will have overnight to face unemployment when the shops are required to be vacated and as a consequence, the societies may have to w"
437,applicant,15,91,84,spacy,1,informative,PARTY-ACTOR,,ACTOR,,"This duty to serve all applicants without discrimination cannot be evaded by a natural gas company on the ground that the gas pressure has fallen so low that existing customers cannot be adequately supplied, new applicants are entitled to s"
438,murder,11,86,84,spacy,0,non-informative,,,,,"All the six accused persons have been alleged to be members of an unlawful assembly and with common object alleged to have committed murder of Harjinder Singh (hereinafter referred to as the ""deceased"") on 15.10.1994 in Village Chhichrewal "
439,majeure,1,84,84,spacy,0,non-informative,,,,,"This was because what was concluded by the Central Commission was force majeure and change of law for the purpose of seeking the relief of declaration of frustration of the contract between the appellant and the respondents, thereby relievi"
440,force majeure,1,84,84,spacy,0,non-informative,ASPECT,,,,"On 2nd April, 2013, the Central Commission passed an order, whereby the claim of Adani Power on the grounds of force majeure and/or change in law was held not to be admissible."
441,item,18,144,83,spacy,0,non-informative,,,,,It appears that during the assessment years 1960-61 to 1963-64 the firm had installed various items of machinery in respect of which it had received Development Rebate under Section 33 of the I.T. Act. 1961.
442,fixation,7,84,83,spacy,0,non-informative,,,,,"But the Oil and Natural Gas Commission being a State instrumentality, is bound to act reasonably in the matter of fixation of price; such price is bound to be determined by following any one of the modalities suggested in the judgment of th"
443,g.sundarrajan,1,95,83,spacy,0,non-informative,,,,,"G.Sundarrajan vs Union Of India & on 6 May, 2013 (SUPP) 615, (2013) 4 KCCR 398, (2013) 2 KER LT 119, (2013) 4 MAD LJ 46, , SC (CIVIL) 1987"
444,board,27,320,82,spacy,1,informative,FORUM-AUTHORITY,,ACTOR,,It is not the function of the Board to so manage its affairs as to earn the maximum profit; even as a private corporate body may be inspired to earn huge profits with a view to paying large dividends to its shareholders.
445,approval,24,93,82,spacy,0,non-informative,,,,,"500/- per share and enclosed a cheque for Rs. 1,00,000/- as and by way of earnest money promising to pay the balance forthwith on the approval and sanction by the District Judge of his said offer."
446,agent,23,92,82,spacy,1,informative,PARTY-ACTOR,,ACTOR,,Under s.72 a person delivering to a railway administration goods to be carried by railway has to execute a note (forwarding note) in which the sender or his agent has to give such particulars in respect thereof as may be required.
447,impugn order,22,82,82,spacy,1,informative,PROCEDURE-RELIEF,,PROCEDURAL,,"In case the impugned order clearly brings out a situation which is an abuse of the process of the court, or for the purpose of securing the ends of justice interference by the High Court is absolutely necessary, then nothing contained in Se"
448,breach,19,97,82,spacy,1,informative,LEGAL-CONCEPT,,ISSUE,,"They also set out the offer which was made by Adhyaru and stated that the offer of Adhyaru was prior and made on 27-7-1955, that Chunilal had committed a breach of the agreement dated 3-11-1953 by refusing to encash the said 1936 shares, th"
449,single judge,18,82,82,spacy,1,informative,FORUM-AUTHORITY,,ACTOR,,A Single Judge heard these matters.
450,uttar pradesh,15,82,82,spacy,0,non-informative,,,,,V. State of Uttar Pradesh and Others .
451,mortgage,12,95,82,spacy,1,informative,LEGAL-CONCEPT,MORTGAGE-CHARGE,ISSUE,,The plea of the defendant was that the mortgage was void.
452,1st respondent,6,82,82,textacy,1,informative,PARTY-ACTOR,,ACTOR,,
453,evacuee,2,92,82,spacy,0,non-informative,,,,,Section 4 thereof provided that all interests in the property whether movable or immovable of the evacuees vested in the Custodian appointed by the State Government.
454,allegation,27,96,81,spacy,1,informative,PROCEDURE-RELIEF,,PROCEDURAL,,"The learned counsel appearing for the accused argues that in incident in which two parties clashed and were allegations of cross-firing and assaults on each other, it was the duty of the prosecution to have also explained the injuries susta"
455,violation,21,94,81,spacy,0,non-informative,,,,,The position may undoubtedly be different if the inference is one of law from facts admitted and proved or where the finding of fact is materially affected by violation of any rule of law or procedure.
456,citizen,16,99,81,spacy,0,non-informative,,,,,"the special status of a Government owned transport undertaking is obvious ..... Its functional motto is not more profits at any cost but service to citizens first and, in a far larger measure than private companies and individuals, although"
457,region,10,110,81,spacy,1,informative,JURISDICTION-PLACE,,EVIDENCE,,It was felt that the ONGC was denying to them the advantage they should have obtained by the discovery of gas in the region of their operation.
458,assistant station,2,81,81,spacy,0,non-informative,,,,,In paragraph 30 the appellant again stated that the post of Assistant Station and Public Relations Officer were constituted and recognised to be in the same grade and under r. 2(c) of the Temporary Service Rules the shifting from one post t
459,organizers,1,81,81,spacy,0,non-informative,,,,,"For the sake of convenience, Respondents 10-12 are being collectively referred as “Organizers”."
460,security,28,122,80,spacy,0,non-informative,,,,,"two lacs deposited by him as and by way of security in the Court of the District Judge at Ahmedabad pursuant to the order of this Court, dated 7-10-1955."
461,states,24,121,80,spacy,0,non-informative,,,,,It was also felt that this treatment resulted in discrimination against them in comparison with advantages enjoyed by other States due to the availability of fuel resources such as coal or hydro-power within their areas.
462,occupation,21,101,80,spacy,0,non-informative,,POSSESSION,,,"(2) Where any person is, or has at any time been in unauthorised occupation of any public premises, the estate officer may, having regard to such principles of assessment of damages as may be prescribed, assess the damages on account of the"
463,sheet,18,85,80,spacy,0,non-informative,,,,,"To appreciate the controversy raised in this appeal, few relevant facts may be noted. Ramadhar - appellant herein purchased a house bearing Municipal Ward No. 80, Sheet No. 34 situate at Mohalla Gwaltoli in Hoshangabad (M.P) by a registered"
464,representation,17,123,80,"spacy,yake",0,non-informative,,,,,"[829 F] The 'railway did not run any additional risk or liability in acting upon the representation of the appellants and issuing the receipt because, there would be no presumption that the goods put in the wagon were chillies since the rai"
465,m.p.,9,81,80,spacy,0,non-informative,CITATION-REF,,,,"Narmada Bachao Andolan vs State Of M.P. & on 11 May, SC (CIVIL) 1523, , , 2011 (3) SN 139 (SC) Author: B. S. Chauhan Bench:"
466,rehabilitation,5,91,80,spacy,0,non-informative,,,,,Multidimensional interlinked problems of administration of the properties of those who had left the country and rehabilitation of those that had poured into the country arose.
467,schedule tribe,3,80,80,spacy,1,informative,STATUTE-PROVISION,,RULE,,Such application of the Scheduled Tribes displaced families will be accepted only after the above said certification by the Collector.
468,india uoi,2,80,80,spacy,1,informative,JURISDICTION-PLACE,,EVIDENCE,,"The power conferred by Ar Union Of India (Uoi) vs Sankalchand Himatlal Sheth And on 19 September, 1977 (iv) The order was passed without effective consultation with the Chief Justice of India 3."
469,road,22,119,79,"spacy,yake",1,informative,JURISDICTION-PLACE,,EVIDENCE,,A public road and two drains on the north and south of that road ran through the respondent's land.
470,group,20,142,79,spacy,0,non-informative,,,,,It is regarding what relief should be granted in this group of petitions.
471,lease,17,92,79,spacy,1,informative,LEGAL-CONCEPT,TENANCY-LEASE,ISSUE,,The respondents-plaintiffs gave a lease of an open plot lo the appellant-defendant for a period of 10 years for the purpose of running a flour mill after making necessary construction thereon at a yearly rent.
472,employment,12,87,79,spacy,0,non-informative,,,,,That the applicants not being in the employment of the opponent they have no locus standi to make an approach or to file this application. 8.
473,cheque,8,87,79,spacy,0,non-informative,,,,,"They wound up by saying that the question of their delivering whatever they wanted to deliver did not arise unless Chunilal made payment by cash or by cheque of Rs. 9,68,000/- against delivery."
474,acre,8,81,79,"rake,spacy",1,informative,PROPERTY-RES,,EVIDENCE,,"The High Court has held that the said condition so added stood qualified by the words `as permissible' and thus, the landless labourers would get the land even for agricultural purposes to the extent of 2 hectares (about 5 acres), if it is "
475,deolal,1,80,79,spacy,0,non-informative,,,,,"So far as the first question is concerned, the learned trial Judge found that though Mahajan. Deolal had given a negative answer to question no, 13 in the proposal form and to questions nos. 5(a), 5(b), 5 (f) and 12(b) in the personal state"
476,mahajan deolal,1,79,79,spacy,0,non-informative,,,,,"133 (1) (a) of the Constitution, The appellant is Mithoolal Nayak, who took an assignment on october 18, 1945 of a life insurance policy on the life of one Mahajan Deolal for a sum of Rs."
477,backward class,1,79,79,spacy,0,non-informative,,,,,"No.3 is discriminatory as the same adversely affects not only the open category candidates but also other Scheduled Castes, Scheduled Tribes, and backward classes."
478,reliance,38,91,78,spacy,0,non-informative,ASPECT,,,,"In this connection, reliance was placed on judgment dated 14.8.1981 in RSA No. 545/73."
479,instance,34,80,78,spacy,0,non-informative,ASPECT,,,,"The instance of the Amul Dairy cannot, therefore, be treated as an index of the Oil And Natural Gas Commission And vs Association Of Natural Gas Consuming ... on 4 May, 1990 unreasonableness of the price charged from the respondents, partic"
480,haryana,22,86,78,spacy,0,non-informative,,,,,"These appeals arise out of the judgment of the High Court of Punjab and Haryana dated 27th November, 2000."
481,release,18,93,78,spacy,0,non-informative,,,,,"It also shows that even after his release on bail from the prison on various occasions, he again started indulging in same type of offences, particularly, threatening the public life, damaging pubic property etc."
482,sanction,16,91,78,spacy,0,non-informative,,,,,"500/- per share and enclosed a cheque for Rs. 1,00,000/- as and by way of earnest money promising to pay the balance forthwith on the approval and sanction by the District Judge of his said offer."
483,connection,40,83,77,spacy,0,non-informative,ASPECT,,,,"In this connection we find on page 95 of the SLP Paper Book the conclusion of the trial court which states that, ""the only inference that can be drawn is that the second defendant (Shyamala Raju) is in possession and cultivation of the suit"
484,impact,18,130,77,spacy,0,non-informative,,,,,"The impact of this divestment, is that the Rehabilitation Department of the Central Government loses its power to allot such lands, to the extent of the evacuee interest therein, to displaced Gram Panchayat Of Village, Jamalpur vs Malwinder"
485,generation,6,112,77,spacy,0,non-informative,,,,,"You may also indicate if ONGC should offer any differential rates in respect of gas supplied to: (a) Undertakings for the generation of power (b) Fertiliser plants (c) State projects (d) Private sector industries (e) Domestic fuel"" The cont"
486,market value,6,77,77,"spacy,textacy",1,informative,MONETARY-VALUATION,,EVIDENCE,,"The cost of raw materials and semi-finished needles received by the assessee from their West German Collaborators and introduced in the books of the business could not be said to be 'nil"", but it would be their market value as on 30th Septe"
487,voter,2,88,77,spacy,0,non-informative,,,,,"In the context of reservations in panchayats, it can be reasoned that the limitation placed on the choices available to voters is an incidental consequence of the reservation policy."
488,addition,29,79,76,spacy,0,non-informative,ASPECT,,,,"In October, 1961 ONGC first thought of the idea of using natural gas in addition to fuel oil in industries."
489,holder,22,124,76,spacy,0,non-informative,,,,,Holder (b) Xx
490,servant,19,82,76,spacy,0,non-informative,,,,,"Under s. 74 where goods are tendered to a railway administration for carriage at a special reduced rate known as 'the owner's risk rate' then, notwithstanding anything contained in section 73, the railway administration is not to be respons"
491,hindu,14,107,76,spacy,0,non-informative,,,,,"Faced with such a draconian order of the State authorities His Holiness Sri Kanchi Kamakoti Peetadhipathi Jagadguru Sri Sankaracharya Swamigal Srimatam Samasthanam, represented by its Manager, filed writ petition No. 1050 of 2005 impleading"
492,npp,1,85,76,spacy,0,non-informative,,,,,"The incidents occurred in Three Miles Island Power Plant USA, Chernobyl, Ukraine, USSR, Fukoshima, Japan, Union Carbide, Bhopal might be haunting the memory of the people living in and around Kudankulam, leading to large-scale agitation and"
493,smt,19,100,75,spacy,0,non-informative,,,,,Paragraph 28 refers to the claim of Smt.
494,karnataka,17,78,75,spacy,0,non-informative,,,,,This court in State of Karnataka v. L. Muniswamy & Others observed that the wholesome power under section 482 Cr.P.C. entitles the High Court to quash a proceeding when it comes to the conclusion that allowing the proceeding to continue wou
